gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_6345	chr17	11957762	5.3	-0.3968	3.621561e-01	1.000000e+00
Gene_6126	chr15	67985741	5.1	-0.6341	9.484885e-01	1.000000e+00
Gene_3199	chr22	39732205	60.8	-0.0643	9.730621e-01	1.824022e-02
Gene_1224	chr18	11260934	138.3	-0.342	5.554792e-02	1.000000e+00
Gene_3258	chr4	125001524	40.9	-0.3031	8.064701e-01	1.000000e+00
Gene_4323	chr1	28025615	52.5	0.0459	2.033327e-01	1.000000e+00
Gene_1093	chr4	168999264	96.6	0.2765	4.633533e-01	1.000000e+00
Gene_0882	chr3	97004375	16.2	-0.4837	6.045795e-01	1.000000e+00
Gene_6024	chr6	159515694	93.9	-0.1637	1.109439e-01	1.000000e+00
Gene_1842	chr12	39284341	74.5	-0.0196	3.764934e-01	1.000000e+00
Gene_5415	chr1	172785692	31.0	0.1647	6.423532e-01	1.000000e+00
Gene_2090	chr1	97259682	38.5	-0.491	3.755932e-01	1.000000e+00
Gene_7723	chr5	29977783	327.3	-3.6498	8.120906e-04	1.413882e-02
Gene_1036	chr16	60840436	12.9	0.3126	2.851063e-01	1.000000e+00
Gene_2011	chrX	138730510	1711.0	0.3676	5.851950e-01	1.000000e+00
Gene_4451	chr2	3808103	143.3	0.2155	5.885923e-02	1.000000e+00
Gene_4088	chrX	53675830	101.7	-0.3017	2.943742e-01	1.000000e+00
Gene_5455	chr11	34255910	12.6	-0.3507	6.125662e-01	1.000000e+00
Gene_5389	chr1	5776296	187.0	-0.3894	8.636974e-01	1.000000e+00
Gene_0044	chr2	226953782	350.1	0.124	1.690533e-01	1.000000e+00
Gene_0697	chr9	96824106	28.3	-0.0485	3.586283e-01	1.000000e+00
Gene_2163	chr16	61471920	382.3	-0.1613	7.957326e-01	1.000000e+00
Gene_4725	chr19	14168932	47.0	0.028	2.796125e-01	1.000000e+00
Gene_0833	chr8	97583057	115.1	-0.3254	8.226383e-01	1.000000e+00
Gene_5637	chr19	41069690	105.5	0.101	3.292740e-01	1.000000e+00
Gene_0079	chr14	83074392	66.7	0.3516	3.205135e-01	1.000000e+00
Gene_5687	chr15	10246209	1.4	0.272	3.559659e-01	1.000000e+00
Gene_4854	chrX	27280810	86.4	0.0726	6.079481e-01	1.000000e+00
Gene_4176	chr9	42825006	289.6	0.1059	1.173811e-01	1.000000e+00
Gene_1946	chr1	53809564	450.3	-0.1519	1.386773e-01	1.000000e+00
Gene_3665	chr11	124504692	3387.8	-0.432	2.880874e-01	1.000000e+00
Gene_2607	chr5	157070711	251.3	-0.0805	1.286301e-01	1.000000e+00
Gene_2435	chr1	139529073	37.5	0.006	2.111344e-01	8.450513e-03
Gene_6316	chr13	107482007	103.2	-0.1314	8.394735e-01	1.000000e+00
Gene_4956	chr12	76904019	1085.8	-0.0469	9.265978e-02	1.000000e+00
Gene_3863	chr1	112255062	65.0	-0.221	8.595513e-01	1.000000e+00
Gene_6760	chr17	80400969	10.7	0.2164	7.733693e-01	1.000000e+00
Gene_6466	chr4	94826341	1088.1	0.0894	1.558141e-01	1.000000e+00
Gene_5829	chr9	133216514	1319.6	0.0739	2.716924e-01	1.000000e+00
Gene_4463	chr2	15866876	60.4	-0.3696	2.665190e-01	1.000000e+00
Gene_4250	chr3	117451241	767.5	-0.043	6.243308e-01	1.000000e+00
Gene_4638	chr13	28666146	15.6	-0.1004	9.058133e-01	1.000000e+00
Gene_0268	chr1	104240438	15.8	0.1554	8.400364e-01	1.000000e+00
Gene_7571	chr9	8195963	2294.2	0.2303	4.383069e-01	1.000000e+00
Gene_1697	chr7	138764204	648.8	-0.5542	9.312393e-01	1.000000e+00
Gene_1115	chr16	9247077	621.3	0.5269	6.322426e-01	1.000000e+00
Gene_0634	chr6	159987699	417.6	0.2741	9.336451e-01	1.000000e+00
Gene_5386	chr15	59633714	102.0	0.0992	6.290612e-01	1.000000e+00
Gene_5260	chrX	91235977	67.0	-0.4482	3.179391e-01	6.504464e-03
Gene_7539	chr12	36208044	28.3	0.4169	3.013882e-01	1.000000e+00
Gene_7160	chr7	142336335	325.0	0.0519	2.764876e-01	1.000000e+00
Gene_5007	chr8	44919408	186.8	0.4343	6.765357e-01	1.000000e+00
Gene_4416	chr22	5924556	10511.3	0.2903	6.816515e-01	1.000000e+00
Gene_3394	chr2	22571743	167.9	0.3485	5.321698e-01	1.000000e+00
Gene_0251	chr15	88012645	107.5	-0.0604	5.899340e-01	1.000000e+00
Gene_6737	chr2	92296725	196.6	0.4139	8.022696e-01	1.000000e+00
Gene_4067	chr8	131451576	341.4	-0.0987	6.190569e-01	1.000000e+00
Gene_3032	chr7	134266449	349.2	-0.2234	4.140917e-01	1.000000e+00
Gene_2564	chr11	113374723	20.9	-0.4642	5.946768e-01	1.000000e+00
Gene_7373	chr1	120404636	158.4	-0.0001	2.752408e-01	1.000000e+00
Gene_1765	chr1	186978742	37.8	0.1307	3.171108e-01	1.000000e+00
Gene_2213	chr1	27607295	563.8	0.158	4.436911e-01	1.000000e+00
Gene_0810	chr2	57991030	207.5	0.3646	6.072278e-01	1.000000e+00
Gene_5363	chr17	57892051	3359.3	0.1327	7.118919e-01	1.000000e+00
Gene_7149	chr14	51289516	70.7	0.1027	9.112857e-01	1.000000e+00
Gene_0129	chr6	142431754	87.0	-0.7325	8.318434e-01	1.000000e+00
Gene_3744	chr12	62715993	694.9	-0.3149	8.766905e-01	1.000000e+00
Gene_0177	chr1	213965421	479.9	0.4038	5.262180e-01	1.000000e+00
Gene_5662	chr11	78196676	33.9	-0.0703	6.177603e-01	1.000000e+00
Gene_0391	chr18	12383583	94.0	-0.0673	5.664840e-01	1.000000e+00
Gene_1674	chr1	33432822	77.9	0.0283	9.971666e-01	1.000000e+00
Gene_2403	chr9	63622158	5.4	0.113	5.334781e-01	1.000000e+00
Gene_2508	chr2	199756780	2.0	-0.2977	6.088822e-01	1.000000e+00
Gene_3766	chr8	119871797	300.1	0.0579	3.243942e-01	1.000000e+00
Gene_0783	chr4	111148757	161.7	-0.0302	6.591678e-01	1.000000e+00
Gene_5208	chr3	36534064	5.2	0.1103	4.446731e-01	1.000000e+00
Gene_6221	chr12	118901634	12.6	0.2199	1.867905e-01	1.000000e+00
Gene_7961	chr4	179799331	300.5	4.7944	4.188088e-04	1.000000e+00
Gene_7322	chr21	36323129	243.3	-0.3043	2.955107e-01	1.000000e+00
Gene_7962	chr1	72530487	350.1	1.5199	9.591842e-05	1.000000e+00
Gene_3459	chr13	46020515	216.9	0.2759	1.569239e-01	1.000000e+00
Gene_3581	chr4	144121782	6.5	0.1437	4.170471e-01	1.000000e+00
Gene_4007	chr2	18894564	2852.2	-0.2363	1.987101e-01	1.000000e+00
Gene_3319	chr8	45615113	454.7	-0.1696	5.322397e-02	9.971703e-01
Gene_4382	chr4	184540585	58.3	-0.0429	3.352629e-01	1.000000e+00
Gene_5741	chr12	123338342	123.6	0.3414	4.741206e-01	1.000000e+00
Gene_7275	chr5	50836547	83.3	-0.3449	9.802947e-01	1.000000e+00
Gene_4289	chr10	75215819	21.2	-0.3517	8.579679e-01	1.000000e+00
Gene_7364	chr9	120798809	77.2	0.2416	9.150637e-01	1.000000e+00
Gene_3070	chr11	84721569	216.4	0.3318	4.436101e-01	1.000000e+00
Gene_0785	chr19	27902388	74.0	0.1157	1.275980e-01	1.000000e+00
Gene_5284	chr1	185341916	118.0	0.0678	9.963861e-01	1.000000e+00
Gene_4750	chr16	85092174	44.0	0.1922	2.814203e-01	1.000000e+00
Gene_4232	chr16	42054356	20.0	-0.0024	9.442654e-01	1.000000e+00
Gene_6670	chr4	123163135	12.9	-0.0017	1.259561e-01	1.000000e+00
Gene_0358	chr7	30141756	2090.7	0.4423	4.476815e-01	1.000000e+00
Gene_0979	chr13	29356986	164.3	0.29	2.304179e-01	1.000000e+00
Gene_5656	chr11	20099316	5048.3	-0.1676	5.428677e-01	1.000000e+00
Gene_3365	chr2	134385388	1510.4	0.2927	3.569900e-01	1.000000e+00
Gene_7161	chr11	52149500	20.5	-0.0465	6.084432e-01	1.000000e+00
Gene_3241	chr2	224151423	961.6	-0.3438	2.133738e-01	1.000000e+00
Gene_6081	chr7	122349405	36.1	-0.037	5.704288e-02	1.000000e+00
Gene_4319	chr5	179187509	315.9	0.1607	1.207136e-01	1.000000e+00
Gene_3061	chrY	45646576	49.8	0.0897	6.612343e-01	1.000000e+00
Gene_5462	chr2	160450330	1968.1	0.7834	8.307543e-01	1.000000e+00
Gene_1400	chr17	73692881	47.5	0.0087	2.371841e-01	1.000000e+00
Gene_7290	chr4	174471903	170.2	-0.0235	4.854259e-01	1.000000e+00
Gene_6495	chr8	27199608	1730.6	-0.4368	9.875776e-01	1.000000e+00
Gene_2361	chr14	38191845	33.2	0.3546	2.539071e-01	1.000000e+00
Gene_4676	chr18	69190868	141.9	0.0993	7.380579e-01	1.000000e+00
Gene_4161	chrY	40539445	159.6	-0.0659	9.939105e-01	1.000000e+00
Gene_1444	chr4	96054386	3769.6	-0.1056	1.152121e-01	1.000000e+00
Gene_3641	chr5	91923218	198.8	-0.0275	2.065682e-01	1.000000e+00
Gene_7184	chr22	17680370	1466.2	0.493	3.096536e-01	1.000000e+00
Gene_3910	chr13	65810838	829.1	-0.3704	9.472710e-01	1.000000e+00
Gene_7680	chr1	200461518	2445.8	-4.6508	4.462535e-04	1.000000e+00
Gene_5962	chr1	213748511	7.7	0.1061	4.215025e-01	1.000000e+00
Gene_0478	chr9	102120148	341.9	-0.3448	8.388678e-01	1.000000e+00
Gene_3026	chr4	13817259	834.5	0.2521	1.816997e-01	1.000000e+00
Gene_6775	chr8	114109074	901.4	0.2419	3.671129e-01	1.000000e+00
Gene_3197	chr12	96950884	21.1	-0.0492	9.383604e-01	1.000000e+00
Gene_4172	chrX	106420959	43.0	0.0163	8.984534e-01	1.000000e+00
Gene_3218	chr4	91139812	2841.9	-0.002	5.576690e-01	1.000000e+00
Gene_5586	chr12	16820454	373.1	-0.286	7.063539e-01	1.000000e+00
Gene_7933	chr4	82418130	25.4	-3.459	7.553669e-04	1.000000e+00
Gene_5776	chr8	29429482	25.8	0.1332	4.044086e-01	1.000000e+00
Gene_6382	chr8	12233665	5.2	-0.0822	9.936810e-01	1.000000e+00
Gene_2214	chr8	16981687	213.2	0.5767	3.171019e-01	1.000000e+00
Gene_6216	chr1	169134222	73.4	0.1627	8.849896e-01	1.000000e+00
Gene_5139	chr12	49701670	15.6	0.1245	8.055643e-01	1.000000e+00
Gene_3849	chr16	20130538	385.9	0.1643	3.986149e-01	1.000000e+00
Gene_2429	chr22	11847007	76.7	-0.0256	5.758281e-01	1.000000e+00
Gene_3848	chr12	120799051	11.2	-0.0541	2.321438e-01	1.000000e+00
Gene_1759	chr3	40787307	2775.0	0.018	5.252824e-01	1.000000e+00
Gene_3164	chr13	6979737	967.6	0.0037	4.794511e-01	1.000000e+00
Gene_5147	chr4	48519010	161.2	-0.0118	2.032525e-01	1.000000e+00
Gene_0673	chrX	45172092	96.0	-0.4684	3.960552e-01	1.000000e+00
Gene_3148	chr1	79179831	53.6	0.0487	8.640972e-01	1.000000e+00
Gene_7940	chr9	117436068	65.3	5.127	9.579287e-05	1.000000e+00
Gene_1103	chr5	10999720	597.3	-0.0395	8.252141e-01	1.000000e+00
Gene_4820	chr14	102811949	102.0	-0.1601	4.319274e-01	1.000000e+00
Gene_3297	chr8	58837162	53.1	-0.0494	5.893645e-01	1.209295e-02
Gene_1598	chr11	3538237	55.9	-0.1135	2.891308e-01	1.000000e+00
Gene_4510	chr1	182205157	426.1	0.1513	4.658897e-01	1.000000e+00
Gene_4561	chrX	125682404	39.9	0.4902	6.650745e-01	1.000000e+00
Gene_0855	chr6	28907586	0.5	-0.1373	9.661749e-01	1.000000e+00
Gene_0626	chr14	92686919	157.1	-0.4644	2.106919e-01	1.000000e+00
Gene_7778	chr9	52917940	30.7	4.153	3.886893e-04	1.000000e+00
Gene_3159	chr2	100561698	9.1	-0.5022	5.571509e-01	1.000000e+00
Gene_4304	chr15	76236458	6575.8	-0.0068	1.154864e-01	1.000000e+00
Gene_1364	chr1	73276189	298.3	-0.5361	5.058404e-01	1.000000e+00
Gene_2478	chr13	74468180	22.8	-0.2255	9.914199e-01	1.000000e+00
Gene_4052	chr12	122135552	43.8	0.0756	8.068702e-01	1.000000e+00
Gene_1061	chr7	66496659	7.2	0.0672	7.993552e-01	1.000000e+00
Gene_3194	chr13	99506003	12.8	0.3175	2.974595e-01	1.000000e+00
Gene_7312	chr3	119071276	34.8	0.0661	7.575473e-01	1.000000e+00
Gene_7925	chr16	64127652	1834.4	4.421	3.911979e-05	1.000000e+00
Gene_5089	chr2	150648809	13.6	0.257	9.884950e-01	1.000000e+00
Gene_4087	chr17	32498845	176.1	0.1459	1.867473e-01	1.000000e+00
Gene_0935	chr20	31101347	367.4	0.4061	2.356755e-01	1.000000e+00
Gene_4579	chrX	127950004	1827.0	-0.7713	3.617469e-01	1.000000e+00
Gene_0373	chr13	56776510	1152.6	-0.0762	9.163296e-01	1.000000e+00
Gene_3900	chr13	94157913	276.2	-0.1075	3.186478e-01	1.000000e+00
Gene_6750	chr2	72425473	40.4	-0.0828	6.938503e-01	1.000000e+00
Gene_0866	chrX	15757041	23.9	-0.0535	3.993873e-01	1.000000e+00
Gene_4369	chr5	5695266	2123.7	-0.172	8.382859e-01	1.000000e+00
Gene_1935	chr14	42660504	990.8	0.1076	6.140586e-01	1.000000e+00
Gene_5801	chr7	101448631	473.0	-0.2969	4.926099e-01	1.000000e+00
Gene_2348	chr15	85112723	177.3	0.1519	7.931732e-01	1.000000e+00
Gene_2780	chr10	33606145	170.5	-0.5094	9.313771e-01	1.000000e+00
Gene_2861	chr3	122343298	3225.1	0.2806	3.825342e-01	1.000000e+00
Gene_5847	chrX	42040458	112.8	-0.1894	1.246772e-01	1.000000e+00
Gene_5073	chr18	57741734	3183.0	-0.041	1.352334e-01	1.000000e+00
Gene_6529	chr5	152537565	123.6	0.0223	6.642069e-01	1.000000e+00
Gene_3153	chrX	82809597	3450.5	0.3192	7.284651e-01	1.000000e+00
Gene_3727	chr10	82988691	34787.0	-0.0357	6.474400e-01	1.000000e+00
Gene_4818	chr20	9592497	386.9	-0.2398	8.077237e-01	1.000000e+00
Gene_6256	chr16	3946493	3104.3	0.0081	7.815042e-01	1.000000e+00
Gene_5629	chr7	52825340	1.0	-0.235	7.000574e-01	1.000000e+00
Gene_1110	chr1	94339420	37.4	0.2927	8.390384e-01	1.000000e+00
Gene_0938	chr2	189770987	47.5	-0.2303	6.761512e-01	1.000000e+00
Gene_6018	chr7	153304062	15.5	-0.0056	7.433757e-01	1.000000e+00
Gene_0548	chr15	60050987	974.7	-0.1891	9.828242e-01	1.000000e+00
Gene_2062	chr7	25266785	52.4	-0.3051	9.894076e-01	1.000000e+00
Gene_0015	chr6	155625184	154.5	0.3445	3.745751e-01	7.746200e-03
Gene_0531	chr4	105733744	849.1	0.3227	1.061451e-01	1.000000e+00
Gene_1347	chr1	98301716	2087.6	0.3064	4.676655e-01	1.000000e+00
Gene_1417	chr4	110138171	217.4	-0.0529	6.286904e-01	1.000000e+00
Gene_1857	chr7	55872559	84.4	0.528	2.126683e-01	1.000000e+00
Gene_7705	chr18	28634328	510.6	-3.0115	8.024581e-04	1.000000e+00
Gene_1996	chr19	2129709	244.9	-0.0762	7.122650e-01	1.000000e+00
Gene_3256	chr2	46095004	7053.8	0.1285	6.886856e-01	1.000000e+00
Gene_6881	chr18	17260191	361.9	0.1354	2.917403e-01	1.000000e+00
Gene_2396	chr2	201982453	308.2	-0.0392	1.246789e-01	1.000000e+00
Gene_2630	chrX	151449263	57.9	-0.0616	5.644472e-01	1.000000e+00
Gene_2698	chr14	83450050	240.1	-0.0389	4.641303e-01	1.000000e+00
Gene_7170	chr13	76910626	95.9	-0.089	3.148728e-01	1.000000e+00
Gene_2624	chr3	496627	499.1	-0.2238	5.764077e-01	1.000000e+00
Gene_6887	chr16	74469394	1647.3	-0.0854	8.314892e-01	1.000000e+00
Gene_2803	chr2	234240968	876.8	0.3317	8.389919e-01	1.000000e+00
Gene_2301	chr3	157454257	878.2	0.6379	5.333111e-01	1.000000e+00
Gene_3023	chrX	90264212	33.7	0.554	4.486702e-01	1.000000e+00
Gene_6541	chr7	140252318	12.5	-0.0014	6.995578e-01	1.000000e+00
Gene_2430	chr6	161197296	3327.3	-0.259	9.785758e-01	1.000000e+00
Gene_2997	chr1	72844507	184.0	-0.2159	1.175345e-01	1.000000e+00
Gene_1102	chr20	1791457	837.6	-0.3959	1.311150e-01	1.000000e+00
Gene_2400	chr6	92673448	78.4	-0.1029	8.589032e-01	1.000000e+00
Gene_0467	chr20	62488171	135.4	-0.3331	9.074330e-02	1.000000e+00
Gene_4751	chr6	156969873	187.6	-0.0976	6.005078e-01	1.000000e+00
Gene_3526	chr2	105260177	713.2	0.2372	3.677217e-01	1.000000e+00
Gene_2462	chr13	82030780	27.3	-0.311	8.375663e-01	1.000000e+00
Gene_5971	chr3	24088203	81.8	-0.4492	7.178435e-01	1.000000e+00
Gene_3647	chr3	195003911	52.3	0.0254	1.884243e-01	9.777797e-01
Gene_3679	chr17	43187276	3624.1	-0.2756	1.847450e-01	1.000000e+00
Gene_3340	chr15	9754044	49.4	0.1483	8.698847e-01	1.000000e+00
Gene_1881	chrY	43246834	197.0	0.1376	9.745829e-01	1.000000e+00
Gene_6240	chr21	26742271	49.1	-0.3374	5.293860e-01	6.978926e-03
Gene_0940	chr9	45337534	25.8	-0.1225	1.197968e-01	1.000000e+00
Gene_6790	chr5	31798639	212.5	0.2558	4.566403e-01	1.000000e+00
Gene_2494	chr7	99559049	32.0	0.1242	1.604232e-01	1.000000e+00
Gene_0812	chr21	46351396	19.3	-0.1798	3.365147e-01	1.000000e+00
Gene_0883	chr3	169740648	250.0	-0.044	7.694974e-01	1.000000e+00
Gene_4256	chr10	2839594	37.7	-0.3924	5.753044e-02	1.000000e+00
Gene_1632	chr16	25698183	109.3	-0.3966	4.816294e-01	1.000000e+00
Gene_3616	chr7	66784723	50.8	-0.2499	9.586513e-01	1.000000e+00
Gene_1854	chr22	16876291	10554.3	0.0755	3.574620e-01	1.000000e+00
Gene_7845	chr1	59957140	788.1	3.2227	3.813584e-04	1.000000e+00
Gene_5423	chr7	38323018	664.5	0.1557	5.693547e-01	1.000000e+00
Gene_3557	chr14	78680981	397.6	0.1929	7.352342e-01	1.000000e+00
Gene_1963	chr9	110199633	1581.0	0.0669	2.810448e-01	1.000000e+00
Gene_6694	chr1	43381489	2.3	0.4742	4.266771e-01	1.000000e+00
Gene_4359	chr18	62082922	101.1	0.3352	2.980533e-01	1.000000e+00
Gene_1370	chr9	133550387	297.6	0.329	8.527664e-01	1.000000e+00
Gene_3742	chr16	83506200	198.0	-0.3341	6.278494e-01	1.000000e+00
Gene_2492	chr10	25830554	3759.2	0.0761	8.582376e-01	8.970296e-03
Gene_2125	chr8	120727489	424.2	-0.3631	6.944584e-01	1.000000e+00
Gene_1578	chr12	11315082	46.1	-0.0358	3.394002e-01	1.000000e+00
Gene_5398	chr5	86040028	1263.6	-0.0321	4.044521e-01	1.000000e+00
Gene_5749	chrX	105337866	140.3	-0.0459	4.135647e-01	1.000000e+00
Gene_2652	chr18	72017259	66.2	0.3404	5.398069e-01	3.416652e-03
Gene_3001	chr3	59973539	185.1	0.1182	7.913215e-01	1.000000e+00
Gene_7867	chr4	6485356	430.4	-3.4785	2.124232e-04	1.000000e+00
Gene_6050	chr17	69938572	40.9	0.212	8.443769e-01	1.000000e+00
Gene_5676	chr4	81135551	290.2	-0.0861	3.169247e-01	1.000000e+00
Gene_2107	chr1	42233755	1646.5	-0.4002	3.943270e-01	1.000000e+00
Gene_1391	chr2	152773595	199.6	0.258	9.889065e-01	1.000000e+00
Gene_2633	chr20	32467207	307.6	0.2596	8.533196e-01	1.000000e+00
Gene_3251	chr12	122841890	81.4	-0.0427	3.735098e-01	8.045663e-01
Gene_5206	chr1	159294559	282.6	0.2769	1.098774e-01	1.000000e+00
Gene_7602	chr17	35067253	659.4	3.0802	8.674069e-04	1.000000e+00
Gene_6339	chr13	100463388	150.1	0.3493	9.558054e-01	1.000000e+00
Gene_3207	chr20	5919262	13.3	-0.0464	1.220839e-01	1.000000e+00
Gene_2268	chrX	32889210	163.0	0.1989	4.727006e-01	1.000000e+00
Gene_2040	chr4	47790729	12896.3	-0.0006	7.149356e-01	1.000000e+00
Gene_7739	chr12	2153620	17.6	3.9428	9.659741e-04	1.000000e+00
Gene_4524	chr8	134918391	11.4	-0.1794	2.188100e-01	1.000000e+00
Gene_1918	chr2	81660901	573.8	0.1062	4.390946e-01	1.000000e+00
Gene_4795	chr1	68942466	548.8	0.2829	4.850481e-01	1.000000e+00
Gene_1409	chr4	71705083	11.2	-0.1756	1.555133e-01	1.000000e+00
Gene_7784	chrY	22623112	108.1	3.1988	2.025554e-06	1.000000e+00
Gene_5678	chr7	54299574	943.1	-0.5173	6.967527e-01	1.000000e+00
Gene_2944	chr9	81878956	1332.5	0.1792	1.084920e-01	1.000000e+00
Gene_7801	chr3	46741017	1.4	-3.745	2.302636e-05	1.000000e+00
Gene_6469	chr8	109262033	27.0	0.0037	5.018492e-01	1.000000e+00
Gene_2149	chr4	77438107	1.3	0.4203	7.122645e-01	1.000000e+00
Gene_5001	chr1	170787911	192.7	0.5078	2.039249e-01	1.000000e+00
Gene_0514	chr9	26218058	530.7	0.1776	4.806720e-01	1.000000e+00
Gene_6971	chr9	97095544	191.0	-0.0913	7.359438e-01	2.344975e-03
Gene_5380	chr15	94259198	41.5	-0.2198	6.089477e-01	1.000000e+00
Gene_3861	chr9	97522407	301.1	-0.1011	1.562079e-01	1.000000e+00
Gene_6654	chr5	81704165	2356.1	-0.3044	4.704124e-01	1.000000e+00
Gene_1542	chr17	81278262	43.7	-0.1462	1.505026e-01	1.000000e+00
Gene_6109	chrX	37892714	31.0	0.1435	9.341711e-01	1.000000e+00
Gene_2247	chr11	121958209	1342.7	0.1379	6.833717e-01	1.000000e+00
Gene_6751	chr5	114291827	967.2	-0.2173	2.837700e-01	1.000000e+00
Gene_2823	chr13	16422893	275.2	-0.2961	3.084704e-01	7.664146e-03
Gene_5985	chr14	53894101	144.0	-0.1134	3.428137e-01	1.000000e+00
Gene_5425	chrX	127971979	4.7	-0.2643	3.186600e-01	2.293291e-03
Gene_6660	chr4	75090280	594.1	0.2075	2.406776e-01	1.000000e+00
Gene_1000	chr1	157707529	23.1	0.026	9.555206e-01	1.000000e+00
Gene_1128	chr4	111882178	522.3	-0.2089	8.871812e-01	1.000000e+00
Gene_7234	chr1	23042602	906.4	0.4745	3.984634e-01	1.000000e+00
Gene_1915	chr8	111294307	40.2	-0.4152	3.206481e-01	1.000000e+00
Gene_7231	chr11	109905444	683.1	0.3602	1.144122e-01	1.000000e+00
Gene_2094	chr19	48902869	6513.8	0.1933	2.221348e-01	1.000000e+00
Gene_5730	chr8	56193883	153.7	-0.3668	2.799104e-01	1.000000e+00
Gene_5411	chr15	71946510	62.8	0.0453	1.510312e-01	1.000000e+00
Gene_3464	chr21	16558651	558.6	-0.0602	8.135803e-01	1.000000e+00
Gene_5388	chr1	134869360	17.8	0.3969	6.905553e-01	1.000000e+00
Gene_4620	chr7	122673808	151.9	-0.3113	5.566204e-01	1.000000e+00
Gene_4917	chr7	150451745	228.5	0.0603	1.910789e-01	5.972912e-03
Gene_4220	chr1	161887619	152.8	-0.2492	1.602519e-01	1.000000e+00
Gene_7900	chr12	20792590	29.0	3.4591	8.972879e-05	1.000000e+00
Gene_1869	chr10	44828061	106.0	-0.145	6.233362e-01	1.000000e+00
Gene_3994	chr3	137578695	221.4	-0.0793	2.356071e-01	1.000000e+00
Gene_2991	chr8	118768655	288.5	-0.2171	5.502208e-01	1.000000e+00
Gene_4796	chr12	122797823	10.0	0.1779	8.279337e-01	1.000000e+00
Gene_7597	chr16	20766729	259.7	0.0184	5.951974e-02	1.000000e+00
Gene_4075	chr10	4719903	44.0	-0.034	4.525229e-01	1.000000e+00
Gene_0775	chr4	28738478	52.3	0.1192	4.501067e-01	1.000000e+00
Gene_0680	chr6	92041093	125.7	-0.1961	3.475806e-01	1.000000e+00
Gene_5219	chr22	42625742	1536.9	0.0022	5.194456e-01	1.000000e+00
Gene_1982	chr2	49233999	89.4	-0.0888	2.147894e-01	1.000000e+00
Gene_1646	chr7	129912149	93.0	-0.7271	7.940634e-01	1.000000e+00
Gene_7268	chr13	25604774	137.9	0.0639	5.324702e-01	1.000000e+00
Gene_1733	chr17	36511861	749.7	-0.1142	3.750793e-01	1.000000e+00
Gene_5084	chr2	38822305	3715.1	0.073	5.288374e-01	1.000000e+00
Gene_2368	chr3	186574935	108.1	0.3719	8.643413e-01	1.000000e+00
Gene_0831	chr4	149026098	461.6	0.4901	6.727493e-01	1.000000e+00
Gene_2360	chr1	67233148	186.0	-0.0548	2.892907e-01	1.000000e+00
Gene_5488	chr20	40714914	104.5	-0.4112	5.741859e-01	1.000000e+00
Gene_6370	chr7	2078238	33.8	-0.2535	6.569363e-02	1.000000e+00
Gene_6709	chrX	87797001	0.9	0.055	9.799996e-01	1.000000e+00
Gene_0006	chr3	178325494	254.9	0.411	7.584946e-01	1.000000e+00
Gene_5666	chr12	7903233	31.9	-0.063	9.266317e-01	1.000000e+00
Gene_7515	chr16	50290514	21.4	0.0132	5.906047e-01	1.000000e+00
Gene_3469	chr5	66188167	1939.1	0.4374	7.846900e-01	1.000000e+00
Gene_7720	chr20	32927283	672.5	4.3623	9.060995e-04	1.000000e+00
Gene_1979	chrX	26911059	2084.8	-0.0235	2.965472e-01	1.000000e+00
Gene_6130	chr10	55688962	701.9	0.3479	8.555719e-01	1.000000e+00
Gene_4650	chr17	49660820	2074.0	-0.0058	4.676362e-01	1.000000e+00
Gene_5572	chr1	153370685	201.2	0.0244	6.332803e-01	1.000000e+00
Gene_4487	chr8	2338300	28.6	-0.2224	9.299611e-01	1.000000e+00
Gene_6075	chr15	48193470	16.9	0.3264	8.162096e-01	1.000000e+00
Gene_0432	chr16	56364510	6993.2	0.1518	7.439341e-01	1.000000e+00
Gene_4643	chr2	213166103	1775.6	-0.3138	6.784656e-01	1.000000e+00
Gene_1537	chr8	37833923	30.7	0.0146	3.828204e-01	1.000000e+00
Gene_0834	chr14	92408967	1046.3	-0.2717	2.325564e-01	1.000000e+00
Gene_7975	chr1	15010233	49.0	3.5017	3.619170e-05	1.000000e+00
Gene_3535	chr6	50143356	807.3	-0.0005	2.708807e-01	1.000000e+00
Gene_1443	chr9	53620334	3.8	-0.4129	8.680969e-01	1.000000e+00
Gene_1972	chr7	33780839	830.3	-0.2331	4.540491e-01	1.000000e+00
Gene_4952	chr2	239503816	1175.7	0.0291	1.088697e-01	1.000000e+00
Gene_0307	chr8	23664023	189.0	0.1192	2.274684e-01	1.000000e+00
Gene_3592	chr6	163576663	31.2	0.0814	3.595858e-01	1.000000e+00
Gene_7062	chr19	16692147	298.6	-0.2116	3.784276e-01	6.327433e-01
Gene_4659	chr1	32729729	268.4	0.1692	8.197748e-01	1.000000e+00
Gene_4662	chr7	79174335	3574.8	0.2922	5.771096e-01	1.000000e+00
Gene_2489	chr4	71454102	6.1	0.1581	5.151796e-01	1.000000e+00
Gene_1617	chr5	44300436	181.5	-0.2904	6.877336e-01	1.000000e+00
Gene_5728	chr8	117711839	199.6	0.3761	5.481365e-01	1.000000e+00
Gene_4664	chr17	43275501	65.6	-0.2796	9.670497e-01	1.000000e+00
Gene_2279	chr18	34914680	46.1	0.1296	2.845267e-01	1.000000e+00
Gene_1594	chr20	23996810	26.1	-0.1069	8.455934e-01	1.000000e+00
